Plant name;Common name;Origin;Classification;Colors (leaf);Colors (bract);Colors (flower);Colors (fruit);Tags;Sunlight;Watering;Soil moisture MIN (%);Soil moisture MAX (%);Soil conductivity MIN (μs/cm);Soil conductivity MAX (μs/cm);Soil PH MIN (μs/cm);Soil PH MAX (μs/cm);Temperature MIN (℃);Temperature MAX (℃);Humidity MIN (%RH);Humidity MAX (%RH);Light MIN (lux);Light MAX (lux);Light MIN (mmol);Light MAX (mmol);
Sedum spathulifolium;;North America;Crassulaceae, Sedum;Green;;Yellow;;succulent;full sun to part sun;3;7;50;300;1000;0;0;5;35;15;80;3000;85000;4000;8300;
Sedum spectabile;;South Africa;Crassulaceae, Hylotelephium;;;White, MediumVioletRed, MediumVioletRed, PaleVioletRed;;;full sun;2;15;60;350;2000;0;0;5;35;30;80;4000;60000;4000;6000;
Sedum spp.;;Asia;Crassulaceae, Rhodiola;Green;;Red;;;full sun;3;15;60;350;2000;0;0;5;35;30;80;4000;50000;3500;5000;
Sedum spurium;;Africa;Crassulaceae, Phedimusaizoon;Green, Red;;MediumVioletRed;;succulent;full sun;3;7;50;300;1000;0;0;5;35;15;80;3500;80000;4000;8700;
Sedum stahlii;;High mountains;Crassulaceae, Sedum;Green, Red;;White;;succulent;part sun to part shade;;8;50;200;1000;0;0;5;35;15;80;3000;75000;3500;9300;
Sedum suaveolens;;Mexico;Crassulaceae, Sedum;LightCyan, Red;;White;;succulent;part sun to part shade;3;7;50;300;1000;0;0;6;32;15;80;3000;70000;3300;8000;
Sedum telephium;;Asia;Crassulaceae, Rhodiola;Green;;Red, Purple;;;full sun;3;15;60;350;2000;0;0;5;35;30;80;4000;50000;3500;5000;
Sedum tetractinum;;Asia;Crassulaceae, Rhodiola;Green;;Yellow;;;full sun;3;15;60;350;2000;0;0;5;35;30;80;4000;50000;3500;5000;
Sedum Treleasei;;Mexico;Crassulaceae, Sedum;Green;;;;succulent;full sun to part shade;3;10;50;50;1500;0;0;5;35;15;80;3000;80000;3200;8800;
Sedum;;Africa;Crassulaceae, Sedum;LimeGreen, Red;;MediumVioletRed;;succulent;full sun to part shade;;7;50;300;1000;0;0;5;35;15;80;3000;75000;3600;8000;
Selaginella braunii;;India;Selaginellaceae, Selaginella;Green, Brown;;;;foliage;full sun to part shade;2;15;60;350;2000;0;0;5;35;30;80;3500;50000;3000;6500;
Selaginella kraussiana;;China;Cupressaceae, Sabina;Green;;;DodgerBlue;foliage;full sun;3;15;60;350;2000;0;0;5;35;30;80;3500;50000;3000;6500;
Selaginella uncinata;;India;Selaginellaceae, Selaginella;Green, Brown;;;;foliage;full sun to part shade;2;15;60;350;2000;0;0;5;35;30;80;3500;50000;3000;6500;
Sempervivum arachnoideum 'Rubrum';;Europe;Crassulaceae, Sempervivum;Green;;HotPink;;succulent;part sun to part shade;2;7;50;300;1000;0;0;5;35;15;80;3000;90000;4300;9700;
Sempervivum arachnoideum ssp. tomentosum;;Europe;Crassulaceae, Sempervivum;Green;;HotPink;;succulent;full sun to part sun;2;7;50;300;1000;0;0;5;35;15;80;3500;80000;3700;7000;
Sempervivum tectorum;;Asia;Crassulaceae, Sempervivum;Green;;White, Purple;;succulent;part sun to part shade;;7;50;300;1000;0;0;6;35;15;80;3600;90000;4000;10700;
Sempervivum;;Holland;Crassulaceae, Sempervivum;YellowGreen, DarkSeaGreen, DarkGreen, Brown;;HotPink;;succulent;full sun to part shade;;7;50;300;1000;0;0;6;35;15;80;4000;90000;4000;10000;
Senecio barbertonicus 'Himalaya';;Asia;Compositae, Senecio;;;Yellow;;;full sun;4;20;60;50;2000;0;0;5;35;30;80;2000;85000;3200;8500;
Senecio cineraria 'bicolor';;China;Compositae, Senecio;WhiteSmoke;;Yellow;;;part sun to part shade;4;20;60;350;2000;0;0;8;32;15;80;3000;55000;3200;6400;
Senecio cineraria;;Southern Europe;Compositae, Senecio;WhiteSmoke;;Yellow;;foliage;part sun to part shade;4;20;60;350;2000;0;0;8;32;15;80;3000;55000;3200;6400;
Senecio hallianus;;Asia;Compositae, Senecio;;;Yellow;;;full sun;4;15;60;350;2000;0;0;5;35;30;80;3700;60000;4000;6000;
Senecio haworthii;;South Africa, Northern Africa, Eastern India, Mexico;Compositae, Senecio;DodgerBlue Green;;;;succulent;full sun to part shade;2;7;50;300;1000;0;0;8;35;30;80;3700;30000;2500;4500;
Senecio herreianus;;South Africa;Compositae, Senecio;Green;;White;;succulent;part sun to part shade;2;7;50;300;1000;0;0;8;35;15;80;3500;60000;4000;6000;
Senecio macroglossus;;Africa;Compositae, Senecio;MediumSeaGreen;;Yellow;;succulent;part sun to part shade;3;15;60;350;2000;0;0;9;35;30;85;500;30000;1400;3500;
Senecio rowleyanus;;South Africa;Compositae, Senecio;Green;;White, Brown;;succulent;part shade;;7;50;300;1000;0;0;8;35;15;80;800;25000;1600;4000;
Senecio serpens 'Blue Chalk';;China;Pinaceae, Pinus;Green;;;Green, Purple, Yellow;foliage;full sun;3;15;60;350;2000;0;0;5;35;30;80;2500;55000;3000;6300;
Senna artemisioides;;Tropical Americas;Leguminosae, Cassia;;;Yellow;Maroon;;full sun;3;20;65;100;2200;6;7;10;35;30;80;3800;100000;4300;17000;
Senna corymbosa;;Tropical Americas;Leguminosae, Cassia;;;Yellow;;;part sun to part shade;3;15;60;350;2000;0;0;8;35;30;80;4000;30000;2500;4500;
Senna septemtrionalis;;Tropical Americas;Leguminosae, Cassia;;;Yellow;;;part sun to part shade;3;15;60;350;2000;0;0;8;35;30;80;4000;30000;2500;4500;
Serenoa repens;;Americas;Palmae, Trachycarpus;;;White, Yellow;;;full sun to part shade;;15;60;350;2000;0;0;8;35;30;80;3700;30000;2500;4500;
Serissa foetida;;China;Rubiaceae, Serissa;;;Tomato, White;;;part sun to part shade;3;15;60;350;2000;0;0;8;35;30;80;2000;22500;2000;3700;
Serissa japonica;;China;Rubiaceae, Serissa;;;Tomato, White;;;part sun to part shade;3;15;60;350;2000;0;0;8;35;30;80;2000;22500;2000;3700;
Shepherdia argentea;;Europe;Elaeagnaceae, Shepherdia;;;Yellow;Red, Gold;;part shade;4;15;60;350;2000;0;0;10;32;30;80;3700;20000;2000;4000;
Sidalcea malviflora;;California;Malvaceae, Sidalcea;;;PeachPuff, MediumVioletRed, Purple;;;full sun to part shade;3;15;60;350;2000;0;0;8;35;30;80;3700;30000;2500;4500;
Silene acaulis;;China;Caryophyllaceae, Silene;;;Tomato, White;;;full sun to part shade;3;15;60;350;2000;0;0;8;32;30;80;3700;30000;2500;4500;
Silene armeria;;Southern Europe;Caryophyllaceae, Silene;;;Purple, Violet;;;full sun;;15;60;350;2000;0;0;8;35;30;80;3700;30000;2500;4500;
Silene chalcedonica;Maltese-cross;China, Japan;Caryophyllaceae, Lychnis;;;;DarkRed;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;3500;30000;2500;4500;
Silene coronoria;;China, Japan;Caryophyllaceae, Lychnis;;;;DarkRed;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;3500;30000;2500;4500;
Silene flos-cuculi;ragged-robin;China, Japan;Caryophyllaceae, Lychnis;;;;DarkRed;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;3500;30000;2500;4500;
Simmondsia chinensis;;United States;Simmondsiaceae, Simmondsia;Grey Green;;Yellow;;;full sun to part sun;3;15;60;350;2000;0;0;5;32;30;80;3500;30000;2500;4500;
Sinningia leucotricha;;Brazil;Gesneriaceae, Gloxinia;Green;;OrangeRed;;succulent;part sun to part shade;3;15;60;350;2000;0;0;10;30;30;85;3700;20000;2000;4000;
Sinningia Pusilla;;Brazil;Gesneriaceae, Gloxinia;;;DodgerBlue, White, Red, Purple;;;part shade;3;15;60;100;2000;0;0;8;32;30;80;2500;35000;2000;5500;
Sinningia speciosa 'Empress';;Brazil;Gesneriaceae, Sinningia;;;Red, HotPink, Purple, DodgerBlue, White;;;part shade;3;15;60;350;2000;5.5;7;8;32;30;80;4000;20000;2000;4000;
Sinocrassula indica;;Mexico;Crassulaceae, Echeveria;Green, Red;;;;succulent;part sun to part shade;2;10;55;60;1500;0;0;5;35;15;80;3200;90000;3200;9800;
Sinocrassula yunnanensis;;Yunan;Crassulaceae, Echeveria;Grey Green, Black Green;;;;succulent;full sun to part shade;1;7;50;300;1000;0;0;8;35;15;80;3800;60000;4000;6000;
Sisyrinchium spp.;;China, Japan;Iridaceae, Sisyrinchium;;;YellowGreen;;;part sun to part shade;3;15;60;350;2000;0;0;10;32;30;80;4000;30000;2500;4500;
Skimmia reevesiana;;Asia;Rutaceae, Skimmia;;;LightYellow;Red;;part shade;;15;60;350;2000;0;0;8;32;30;80;3700;20000;2000;4000;
Solanum aethiopicum;;Tropical Asia;Solanaceae, Solanum;;;White, Purple;White, Purple, Red;;full sun;3;20;70;350;2500;0;0;10;35;30;80;2800;85000;3800;12000;
Solanum betaceum;;Subtropical high lands;Solanaceae, Cyphomandra;;;LavenderBlush;OrangeRed;;full sun;3;15;60;350;2000;0;0;10;35;30;80;3700;95000;4500;10100;
Solanum laxum;;Brazil;Solanaceae, Solanum;;;White, DodgerBlue;;;part shade;3;15;60;350;2000;0;0;5;32;30;80;3700;20000;2000;4000;
Solanum mammosum;;Americas;Solanaceae, Solanum;;;Purple;Yellow;;full sun to part shade;3;15;60;350;2000;0;0;10;35;30;80;3000;65000;4000;8000;
Solanum melongena;;Tropical Asia;Solanaceae, Solanum;;;White, Purple;Purple;;full sun;;22;75;400;2800;6;7;10;35;30;80;3000;110000;4500;20000;
Solanum muricatum;;Americas;Solanaceae, Solanum;;;LightYellow, Yellow, YellowGreen;White;;full sun;3;15;60;350;2000;0;0;8;30;30;80;3700;60000;4000;6000;
Solanum nigrum;;Asia, Europe, Americas;Solanaceae, Solanum;;;White;Black;;full sun to part shade;3;15;60;350;2000;0;0;8;35;30;80;3700;30000;2500;4500;
Solanum pseudocapsicum 'Thurino Light';;Eurasia;Solanaceae, Solanum;;;Yellow;;;full sun to part shade;4;15;60;350;2000;0;0;5;35;30;80;3700;30000;2500;4500;
Solanum pseudocapsicum;;Eurasia;Solanaceae, Solanum;;;White;;;full sun to part shade;4;15;60;350;2000;0;0;5;35;30;80;3700;30000;2500;4500;
Solanum tuberosum;;South America;Solanaceae, Solanum;;;White, Brown, FireBrick;;;full sun;;20;65;350;2500;4.8;6.5;5;35;30;80;3500;80000;4000;15000;
Soleirolia soleirolii;;Tropical areas;Urticaceae, Pilea;Green;;;;foliage;part shade;3;18;60;100;2000;0;0;12;32;30;85;700;22500;800;2700;
Solidago canadensis;;Canada;Compositae, Solidago;;;Yellow;;;full sun;3;15;60;350;2000;0;0;5;35;30;80;4000;50000;3500;5000;
Solidago rugosa;;China;Compositae, Solidago;;;Yellow;;;full sun;3;15;60;350;2000;0;0;5;35;30;80;4000;50000;3500;5000;
Solidago virgaurea;;China;Compositae, Solidago;;;Yellow;;;full sun;3;15;60;350;2000;0;0;5;35;30;80;4000;50000;3500;5000;
Sophora japonica;;China;Leguminosae, Sophora;;;LightYellow;GreenYellow;;part sun;2;15;60;350;2000;0;0;5;32;30;80;3500;50000;3500;5000;
Sophora microphylla;;China;Leguminosae, Sophora;;;LightYellow;;;part sun;2;15;60;350;2000;0;0;5;32;30;80;3500;50000;3500;5000;
Sophora prostrata;;Subtropical and temperate areas;Leguminosae, Sophora;;;MediumOrchid;;;full sun;3;15;60;350;2000;0;0;5;35;30;80;3500;60000;4000;6000;
Sophora secundiflora;;China;Leguminosae, Sophora;;;LightYellow;;;part sun;2;15;60;350;2000;0;0;5;32;30;80;3500;50000;3500;5000;
Sorbaria sorbifolia;;China;Rosaceae, Sorbaria;;;White;;;part sun to part shade;3;15;60;350;2000;0;0;8;32;30;80;2200;50000;3000;6000;
Sorbus alnifolia;;Temperate areas;Rosaceae, Sorbus;;;White;Red;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;3500;50000;3500;5000;
Sorbus americana;;Temperate areas;Rosaceae, Sorbus;;;White;Red;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;3500;50000;3500;5000;
Sorbus aucuparia;;Temperate areas;Rosaceae, Sorbus;;;White;Red;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;3500;50000;3500;5000;
Sorbus domestica;;Temperate areas;Rosaceae, Sorbus;;;White;Red;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;3500;50000;3500;5000;
Sorbus spp.;;Temperate areas;Rosaceae, Sorbus;;;White;Red;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;3500;50000;3500;5000;
Sorghastrum nutans;;India;Acanthaceae, Andrographis;;;White;;;full sun to part shade;3;15;60;350;2000;0;0;10;32;30;80;3700;30000;2500;4500;
Sorghum bicolor;;Tropical regions;Poaceae, Sorghum;;;FireBrick;;;part sun;2;15;60;350;2000;0;0;5;35;30;80;3500;80000;3000;7000;
Spathiphyllum kochii;peace lily;Holland;Araceae, Spathiphyllum;;;White, MediumSeaGreen;;;part shade;;15;65;350;2000;0;0;15;32;30;85;1000;22500;1600;3200;
Spathiphyllum spp.;;Holland;Araceae, Spathiphyllum;;;White;;;part shade;;15;65;350;2000;0;0;15;32;30;85;1000;22500;1600;3200;
Spathodea campanulata;;Africa;Bignoniaceae, Spathodea;;;OrangeRed;;;full sun;3;20;60;200;2000;0;0;5;40;30;80;4000;130000;3900;11000;
Sphagneticola trilobata;;China;Compositae, Sphagneticola;;;Yellow;;;part sun to part shade;4;20;60;350;2000;0;0;8;32;15;80;3000;55000;3200;6400;
Spinacia oleracea;;Iran;Chenopodiaceae, Spinacia;;;YellowGreen;Brown;;full sun;3;25;65;100;2500;6;6.7;5;30;30;80;3500;95000;3500;15000;
Spiraea billardii 'Triumphans';;China;Rosaceae, Spiraea;;;White;;;part sun to part shade;4;20;60;350;2000;0;0;8;32;15;80;3000;55000;3200;6400;
Spiraea cantoniensis;;China;Rosaceae, Spiraea;;;White;;;part sun to part shade;4;20;60;350;2000;0;0;8;32;15;80;3000;55000;3200;6400;
Spiraea fritschiana;;China, Europe;Compositae, Spiraea;;;White, HotPink;;;part sun to part shade;4;20;60;350;2000;0;0;8;32;15;80;3000;55000;3200;6400;
Spiraea japonica;;China, Europe;Compositae, Spiraea;;;HotPink;;;part sun to part shade;4;20;60;350;2000;0;0;8;32;15;80;3000;55000;3200;6400;
Spiraea nipponica;;China;Rosaceae, Spiraea;;;White;;;part sun to part shade;4;20;60;350;2000;0;0;8;32;15;80;3000;55000;3200;6400;
Spiraea prunifolia;;China;Rosaceae, Spiraea;;;White;;;part sun to part shade;4;20;60;350;2000;0;0;8;32;15;80;3000;55000;3200;6400;
Spiraea thunbergii;;China;Rosaceae, Spiraea;;;White;;;part sun to part shade;4;20;60;350;2000;0;0;8;32;15;80;3000;55000;3200;6400;
Spiraea × media 'Snow Storm';;China;Compositae, Spiraea;;;White;;;part sun to part shade;4;20;60;350;2000;0;0;8;32;15;80;3000;55000;3200;6400;
Spiraea × vanhouttei;;China;Rosaceae, Spiraea;;;White;;;part sun to part shade;4;20;60;350;2000;0;0;8;32;15;80;3000;55000;3200;6400;
Sprekelia formosissima;;Mediterranean region;Scrophulariaceae, Antirrhinum;;;White, Tomato, DarkRed, HotPink, Goldenrod, LightYellow, Gold;;;full sun to part shade;3;15;60;350;2000;0;0;5;35;30;80;3700;30000;2500;4500;
Stachys affinis;;China;Labiatae, Stachys;;;HotPink, MediumVioletRed;;;part shade to shade;4;15;60;350;2000;0;0;5;32;30;80;1500;6000;1200;2500;
Stachys byzantina;;Asia;Labiatae, Stachys;;;Purple, HotPink, MediumVioletRed;Brown;;part shade;4;15;60;350;2000;0;0;10;32;30;85;3700;20000;2000;4000;
Stachys densiflora;;Asia;Labiatae, Stachys;;;Purple, MediumVioletRed;Brown;;part shade;4;15;60;350;2000;0;0;10;32;30;85;3700;20000;2000;4000;
Stachys officinalis;;Asia;Labiatae, Stachys;;;Purple, HotPink, MediumVioletRed;;;part shade;4;15;60;350;2000;0;0;10;32;30;85;3700;20000;2000;4000;
Stapelia gigantea;;Tropical Africa;SubFam.Asclepiadoideae, Stapelia;;;YellowGreen, LightYellow;;;full sun;3;7;50;300;1000;0;0;8;35;15;80;4000;60000;4000;6000;
Stenocereus thurberi;;Mexico;Cactaceae, Stenocereus;;;Green;LightYellow, Orange, HotPink;succulent;full sun;2;7;50;100;1000;0;0;8;35;15;80;3000;100000;3500;8700;
Stenotaphrum helferi;;China;Gramineae, Stenotaphrum;Yellow, Green;;;;;part shade to shade;3;15;60;350;2000;0;0;8;32;30;80;1500;6000;1200;2500;
Stenotaphrum secundatum 'Variegatum';;China;Gramineae, Stenotaphrum;Yellow, Green;;;;;part shade to shade;3;15;60;350;2000;0;0;8;32;30;80;1500;6000;1200;2500;
Stephanandra incisa;;China, Japan;Rosaceae, Stephanandra;;;White;;;full sun to part shade;3;15;60;350;2000;0;0;5;32;30;80;3700;30000;2500;4500;
Stephanotis floribunda;;Madagascar;Asclepiadaceae, Stephanotis;;;White;;;full sun to part shade;3;15;60;350;2000;0;0;10;32;30;80;3700;35000;2700;5400;
Stetsonia coryne;;Mexico;Cactaceae, Stetsonia;;;Green;LightYellow, Orange, HotPink;succulent;full sun;2;7;50;100;1000;0;0;8;35;15;80;3000;100000;3500;8700;
Stevia rebaudiana 'Bertoni';;South America, China;Compositae, Stevia;;;Yellow, White;;;part sun to part shade;4;20;60;350;2000;0;0;8;32;15;80;3000;55000;3200;6400;
Stewartia pseudocamellia;;Americas;Theaceae, Stewartia;;;White;;;part sun;3;15;60;350;2000;0;0;8;32;30;80;3700;20000;2000;4000;
Stewartia pteropetiolata 'koreana';;Americas;Theaceae, Stewartia;;;White;;;part sun;3;15;60;350;2000;0;0;8;32;30;80;3700;20000;2000;4000;
Stewartia pteropetiolata;;East Asia;Theaceae, Stewartia;;;White, LightYellow;;;full sun to part shade;3;15;60;350;2000;0;0;5;35;30;80;3700;30000;2500;4500;
Stewartia sinensis;;Americas;Theaceae, Stewartia;;;White;;;part sun;3;15;60;350;2000;0;0;8;32;30;80;3700;20000;2000;4000;
Stipa arundinacea;;Europe, Central Asia;Gramineae, Stipa;;;Yellow, GhostWhite;;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;3500;30000;2500;4500;
Stipa capillata;;Europe, Central Asia;Gramineae, Stipa;;;Yellow, GhostWhite;;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;3500;30000;2500;4500;
Stipa gigantea;;Europe, Central Asia;Gramineae, Stipa;;;Yellow, GhostWhite;;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;3500;30000;2500;4500;
Stipa lessingiana;;Europe, Central Asia;Gramineae, Stipa;;;Yellow, GhostWhite;;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;3500;30000;2500;4500;
Stipa tenuissima;;Europe, Central Asia;Gramineae, Stipa;;;Yellow, GhostWhite;;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;3500;30000;2500;4500;
Stokesia laevis;;China;Compositae, Stokesia;;;Purple;;;part sun to part shade;4;20;60;350;2000;0;0;8;32;15;80;3000;55000;3200;6400;
Strelitzia alba;;Madagascar;Strelitziaceae, Ravenala;;;White;Green DodgerBlue;;full sun;3;15;60;350;2000;0;0;5;35;30;80;4000;45000;3800;6700;
Strelitzia reginae;;Africa;Strelitziaceae, Strelitzia;;;White, Purple, DeepSkyBlue, Orange;;;full sun to part sun;4;15;60;350;2000;0;0;5;37;30;85;2500;30000;2500;4800;
Streptocarpus 'Concord Blue';;South Africa;Gesneriaceae, Streptocarpus;;;Indigo, White;;;part sun to part shade;3;18;60;100;2000;0;0;10;34;30;80;2000;35000;1800;5200;
Streptocarpus spp.;;Southern Africa;Gesneriaceae, Streptocarpus;;;DodgerBlue, White, HotPink;;;part shade;;15;60;350;2000;0;0;8;32;30;80;3700;20000;2000;4000;
Streptocarpus × 'Mighty Mouse';;China;Gesneriaceae, Streptocarpus;;;Yellow, Purple;;;part shade to shade;3;15;60;350;2000;0;0;10;32;30;80;1500;6000;1200;2500;
Strobilanthes dyeriana;;China, Bangladesh, India;Acanthaceae, Baphicacanthus;;;Purple, MediumVioletRed, White;;;full sun;4;15;60;350;2000;0;0;5;35;30;80;3700;50000;3500;5000;
Strobilanthes wallichii;;China, Bangladesh, India;Acanthaceae, Baphicacanthus;;;Purple, MediumVioletRed, White;;;full sun;4;15;60;350;2000;0;0;5;35;30;80;3700;50000;3500;5000;
Stromanthe sanguinea;;Brazil;Marantaceae, Calathea;Green, Fuchsia;;OrangeRed;;foliage;part sun to part shade;4;15;65;350;1000;0;0;12;32;30;85;800;20000;1700;3500;
Styrax japonicus;;India;Oleaceae, Jasminum;;;White;;;part sun to part shade;;15;60;350;2000;0;0;5;35;30;80;1500;40000;3200;5400;
Styrax obassia;;China, Korea, Japan;Styracaceae, Styrax;;;White;;;full sun to part shade;3;15;60;350;2000;0;0;8;35;30;80;3700;30000;2500;4500;
Styrax officinalis;;Temperate and subtropical areas;Caprifoliaceae, Styrax;;;White;;;full sun;2;15;60;350;2000;0;0;5;35;30;80;3700;60000;4000;6000;
Styrax spp.;;Temperate and subtropical areas;Caprifoliaceae, Weigela;;;HotPink, White;;;full sun;2;15;60;350;2000;0;0;5;35;30;80;3700;60000;4000;6000;
Succulent plant 'Synutra';;South Africa;Aizoaceae, Conophytum;PaleGreen, Red;;Yellow;;succulent;full sun to part sun;;7;50;300;1000;0;0;5;35;15;80;3500;60000;4000;6000;
Sutera cordata;;North Africa;Scrophulariaceae, Bacopa;;;White, Purple;;;full sun to part shade;3;15;60;350;2000;0;0;8;35;30;80;3700;50000;3500;5000;
Swida alba;;China;Cornaceae, Swida;;;White;MintCream, LightCyan;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;3700;60000;4000;6000;
Swida macrophylla;;China;Cornaceae, Swida;;;White;;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;3700;60000;4000;6000;
Syagrus romanzoffiana;;Brazil;Palmae, Syagrus;;;Yellow;;;part sun;4;15;60;350;2000;0;0;8;35;30;80;3700;60000;4000;6000;
Symphoricarpos albus;;Coastal areas of eastern United States;Caprifoliaceae, Symphoricarpos;;;LightPink;;;part shade;3;15;60;350;2000;0;0;8;32;30;80;3700;20000;2000;4000;
Symphoricarpos officinale;;China, North America;Caprifoliaceae, Symphoricarpos;;;White;DodgerBlue Black;;full sun;3;15;60;350;2000;0;0;5;35;30;80;3700;60000;4000;6000;
Symphoricarpos orbiculatus;;United States, China;Caprifoliaceae, Symphoricarpos;;;Ivory;;;full sun;2;15;60;350;2000;0;0;8;35;30;85;3700;30000;2500;4500;
Symphoricarpos × doorenbosii;;China, North America;Caprifoliaceae, Symphoricarpos;;;White;DodgerBlue Black;;full sun;3;15;60;350;2000;0;0;5;35;30;80;3700;60000;4000;6000;
Symplocos paniculata;;Mexico;Cactaceae, Stenocereus;;;Green;LightYellow, Orange, HotPink;succulent;full sun;2;7;50;100;1000;0;0;8;35;15;80;3000;100000;3000;8200;
Syngonium podophyllum 'Golden';;Tropical Americas;Araceae, Syngonium;LimeGreen, Yellow;;Green, Ivory;;;part shade to shade;3;15;60;350;2000;5.5;7;12;35;30;85;800;30000;1200;4000;
Syngonium podophyllum 'Pixie';;Tropical Americas;Araceae, Syngonium;LimeGreen, Yellow;;Green, Ivory;;;part shade to shade;3;15;60;350;2000;5.5;7;10;32;30;85;500;12000;1200;2500;
Syngonium podophyllum;;Tropical Americas;Araceae, Syngonium;LimeGreen, Yellow;;Green, Ivory;;;part shade to shade;3;15;60;350;2000;5.5;7;10;32;30;85;500;9000;1200;2000;
Synsepalum dulcificum;;Western Africa, Gana, Congo;Sapotaceae, Synsepalum;;;White;Red;;full sun;4;15;60;350;2000;0;0;8;35;30;85;3700;30000;2500;4500;
Syringa meyeri;;China;Oleaceae, Syringa;;;Purple;;;full sun to part sun;2;15;60;350;2000;0;0;5;35;30;80;3000;70000;3800;7000;
Syringa patula 'Miss Kim';;China;Oleaceae, Syringa;;;MediumOrchid;;;full sun to part shade;3;15;60;350;2000;0;0;8;35;30;80;3700;50000;3500;5000;
Syringa persica;;China;Oleaceae, Syringa;;;Purple;;;full sun to part sun;2;15;60;350;2000;0;0;5;35;30;80;3000;70000;3800;7000;
Syringa pubescens;;China;Oleaceae, Syringa;;;Purple;;;full sun to part sun;2;15;60;350;2000;0;0;5;35;30;80;3000;70000;3800;7000;
Syringa reticulata;;China;Oleaceae, Syringa;;;White, HotPink;;;full sun to part sun;2;15;60;350;2000;0;0;5;35;30;80;3500;60000;3200;6500;
Syringa spp.;;China;Oleaceae, Syringa;;;Purple, HotPink, White;;;full sun to part sun;2;15;60;350;2000;0;0;5;35;30;80;3000;70000;3800;7000;
Syringa villosa;;China;Oleaceae, Syringa;;;MediumVioletRed;;;full sun to part sun;2;15;60;350;2000;0;0;5;35;30;80;3000;70000;3800;7000;
Syringa vulgaris;;China;Oleaceae, Syringa;;;Purple;;;full sun to part sun;2;15;60;350;2000;0;0;5;35;30;80;3000;70000;3800;7000;
Syzygium buxifolium;;Asia;Myrtaceae, Syzygium;;;White;;;full sun to part sun;3;15;60;350;2000;0;0;5;32;30;80;3700;50000;3500;5000;
Syzygium paniculatum;;Brazil;Myrtaceae, Eugenia;;;White;Red;;part sun to part shade;3;15;60;350;2000;0;0;5;32;30;80;3500;60000;4000;6000;
Tabebuia chrysantha;;Mexico, Central America, South America;Bignoniaceae, Tabebuia;Yellow;;;;;full sun;3;15;60;350;2000;0;0;5;35;30;80;4000;50000;3500;5000;
Tabebuia chrysotricha;;Brazil;Bignoniaceae, Tabebuia;;;Yellow;;;full sun;4;15;60;350;2000;0;0;5;35;30;80;3700;50000;3500;5000;
Tabebuia heterophylla;;Mexico, Central America, South America;Bignoniaceae, Tabebuia;;;HotPink;;;full sun;3;15;60;350;2000;0;0;5;35;30;80;4000;50000;3500;5000;
Tabebuia pentaphylla;;Mexico, Central America, South America;Bignoniaceae, Tabebuia;;;HotPink;;;full sun;3;15;60;350;2000;0;0;5;35;30;80;4000;50000;3500;5000;
Tabebuia rosea;;Mexico, Central America, South America;Bignoniaceae, Tabebuia;YellowGreen, DarkGreen;;Yellow;;;full sun;3;15;60;350;2000;0;0;5;35;30;80;4000;50000;3500;5000;
Tagetes 'Ground Control';;China, Mexico;Compositae, Tagetes;;;Yellow, Orange;;;part sun to part shade;4;20;60;350;2000;0;0;8;32;15;80;3000;55000;3200;6400;
Tagetes erecta;;Mexico;Compositae, Tagetes;;;Gold, Orange;;;part sun to part shade;1;15;60;350;2000;0;0;5;32;30;80;3700;50000;3500;5000;
Tagetes lucida 'Anisata';;China;Compositae, Dendranthema;;;Yellow, Orange;;;part sun to part shade;4;20;60;350;2000;0;0;8;32;15;80;3000;55000;3200;6400;
Tagetes lucida;;China, Mexico;Compositae, Tagetes;;;Yellow, Orange;;;part sun to part shade;4;20;60;350;2000;0;0;8;32;15;80;3000;55000;3200;6400;
Tagetes patula;;Mexico;Compositae, Tagetes;;;Gold, Orange;;;part sun to part shade;1;15;60;350;2000;0;0;5;32;30;80;3700;50000;3500;5000;
Tagetes tenuifolia 'Golden Gem';;China;Compositae, Dendranthema;;;Yellow, Orange;;;part sun to part shade;4;20;60;350;2000;0;0;8;32;15;80;3000;55000;3200;6400;
Talinum paniculatum;;Americas;Portulacaceae, Talinum;;;HotPink;;;full sun to part shade;3;15;60;350;2000;0;0;10;32;30;85;1500;55000;2000;6400;
Tamarindus indica;;Eastern Africa;Leguminosae, Tamarindus;;;Yellow, MediumVioletRed;Brown;;full sun;4;15;60;350;2000;0;0;10;35;30;80;3700;60000;4000;6000;
